Keyword,title,price,raw_price,rating,Reviews,platform,position,Delivery,Link,thumbnail,Data_Source,top_10_flag,brand,price_range,visibility_score
guitar,Taylor 14ce Acoustic Guitar,599.0,,4.8,14,sweetwater,34,Free delivery by Tue,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:14371474302811844903,productid:3896891595297380641,headlineOfferDocid:13264637400420585669,imageDocid:3067244393259461363,rds:PC_1046954254832906971|PROD_PC_1046954254832906971,gpcid:1046954254832906971,mid:576462892653489551,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSLEodlHcdDn3sGSMhwKVLLk-u_Vko5ir4Va4YACYCjaqHRSRB5tYMwtCZoWjTTGpXkVFh9ysf3ipKpWIMIXq3Umm3LhVui,API,False,Taylor,Budget,17.5
guitar,D'Angelico Deluxe Atlantic Electric Guitar,1059.99,,5.0,9,proaudiostar,35,Free delivery by Sat,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:2112718143986561075,productid:3351218800697447867,headlineOfferDocid:5471962196326198682,imageDocid:15987555331452248395,rds:PC_1181652331646128337|PROD_PC_1181652331646128337,gpcid:1181652331646128337,mid:576462800845524237,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQqM7n05KzY9td4hU6dKNv5QSbP7u2sUkAsDxNubqJAAXR0cBywMgiWENLdOFwIKjp7Xnd0FM1SDO3nCXonexex1PXySo-XRI4OcyBv75cHN92fqHBAFmzHcQ,API,False,D'Angelico,Budget,15.0
guitar,Guild Acoustic Guitar D-140,798.0,,4.7,32,gear4music.com,36,Unknown,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:5265465982514550949,productid:17425053361819006501,headlineOfferDocid:2919631256964480185,imageDocid:3753635584182418122,rds:PC_16794174731844031791|PROD_PC_16794174731844031791,gpcid:15097549317033206712,mid:576462912389046838,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRVlPv5totsGLbCW-xJUV9mHZznH2NEWYdl_7cHpCDErdQsi7OqKg3NJL5czqa2TlVUwf5P33UCTyfcFjSCwda3DyXJzb6qvVhij93Qev9KDfJoeX_8v-c5,API,False,Guild,Budget,12.5
guitar,Gibson Les Paul Modern Studio,1799.0,,4.9,17,gibson.com,37,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:3001310426244543683,productid:13016129080483237183,headlineOfferDocid:18014692294461451479,imageDocid:11917584621849981903,rds:PC_13021842567509421967|PROD_PC_13021842567509421967,gpcid:13021842567509421967,mid:576462843195481908,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQo2ZAmbETpl8XZJWE499ZOQe6KSaDDSv7kUeIruvWN3OzCpQ-N1YK71b07q_C5z3AQPiOxQli84GXwjB_zLJLLQvua2vJlUcvRFCaXSkmSGSk8wGaGv-Ua,API,False,Gibson,Mid Range,10.0
guitar,Kramer Volante Quilt HHFR Electric Guitar,1199.0,,,,guitar center,38,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:7999956035282735168,productid:10772022435457489783,headlineOfferDocid:17225392145339577219,imageDocid:7344122853203907724,gpcid:6249358551358370165,mid:576462884734111166,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSfmg3YqeW-jM7Cky5Y6RdavzQj29Tmll3gNFtou5_nDhb07J5vEMgI7Bbxu-BWEWVwtgsS3-bpv9LyMH2RaEgS-g367PtV5jOMmZf7AVplja5C6LfzrUH4,API,False,Kramer,Budget,7.5
guitar,Reverend Descent Wilkinson Baritone Electric Guitar,1499.0,,,,zzounds,39,Free next-day delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:1787399113825423866,productid:17813608165762639171,headlineOfferDocid:11322538718070917773,imageDocid:9644492293340064291,gpcid:12377423698612466960,mid:576462898017957985,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSxXWBxoTQF3sJTTfaeJYy9FHtWk0ntTwnwcVJeG8kMNdq0Ib7xpjEo6WBIDDIXc-u6RIK9qaeqgrC5ExppITtBJIa45VrtjgibccUFuHjCe2WebNmrMqQuLQ,API,False,Reverend,Mid Range,5.0
guitar,Martin GPCE Inception Maple Acoustic Electric Guitar,1999.99,,4.8,4,martin guitar,40,Free delivery,"https://www.google.com/search?ibp=oshop&q=guitar&prds=catalogid:13685151055773637174,productid:4822964355569080773,headlineOfferDocid:1469375825845155173,imageDocid:16078817115415201268,rds:PC_6267681994501285307|PROD_PC_6267681994501285307,gpcid:6267681994501285307,mid:576462770736336987,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT8BMwJJ-Jge7Eo5XITxxpy0v3TB69K--afIyu9TFtgmcnSZS4OUaMmNN5otq0jAF72kCZGBWzPaXVDCzOUSiJXxlEZOHFA7r_rEvDi9ttAGCsbzAy16g8C,API,False,Martin,Mid Range,2.5
mixer,Beautiful 5.3QT Tilt-Head Stand Mixer,98.97,,4.6,4200,walmart,1,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:16145216483963469319,productid:9356993187451291807,headlineOfferDocid:13330501002175282010,imageDocid:3062658052441588768,rds:PC_15811874831506158137|PROD_PC_15811874831506158137,gpcid:15811874831506158137,mid:576462669690966903,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTYLdPsmTBVFoZIf1r5Otb857HM6pKP3KBZGNpCaVPWk8zu0gZKN_uy1VWdjnUHRzozl0fZ_ZbwMqPX5dUh1D-EVO2ABJ4_HTc8QbCwY9486A9AN5rdLi7KEA,API,True,Beautiful,Budget,100.0
mixer,Dash Tilt-Head 3.5qt Stand Mixer,75.99,,4.5,498,target,2,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:5377353929150891226,productid:11398820483491590256,headlineOfferDocid:13243426225188827938,imageDocid:14489265943190110062,rds:PC_10838280785767200721|PROD_PC_10838280785767200721,gpcid:10838280785767200721,mid:576462793872058080,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQ5yUh4GbE6-TzqQ0oKb5E8L-WORWrN6vRJzxoVCOwKJQzabb9VHLQFLU18-lDmCSMYaQF1IODq6zN4pWp4MBLMq8n5q5NqkQ,API,True,Dash,Budget,97.5
mixer,Beautiful 3.5 Qt Stand Mixer,64.96,,4.5,4500,walmart,3,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:15248707289567897891,productid:1669119341357171123,headlineOfferDocid:10667168540804282077,imageDocid:17759103242964919148,rds:PC_14389351268468680510|PROD_PC_14389351268468680510,gpcid:14389351268468680510,mid:576462784336530421,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTMfa6_prM4-w6hftaQyLsHJx-BFmw0qcZTjNR-F6f9jGraHRHqCgvtyuACMQungSVTBV9GC8FopqkFd-Hlv25DRVP81QXqpuocKi_-FALe3G3yIPbwQTg6,API,True,Beautiful,Budget,95.0
mixer,KitchenAid Artisan Series 5 Stand Mixer,399.95,,4.8,44000,williams-sonoma,4,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:6408712741896075122,productid:8290077169346613994,headlineOfferDocid:17946117097345041283,imageDocid:18394316585943583682,rds:PC_13393790435072054860|PROD_PC_13393790435072054860,gpcid:13393790435072054860,mid:576462836445888535,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRHCB4GmzlUTXI4hOFEKpEWMcae6ZpIxX3-A5hxPIPrOi6bFV2t4zgstLvec4ExJGVe_9fdbOCSXagA1_Hz2LkjcPMwNIQpJMWL7uscwofO_JrcrbLGCZ2ghtTS,API,True,KitchenAid,Budget,92.5
mixer,Mainstays 5-Speed Corded Hand Mixer,15.97,,3.7,1700,walmart,5,Unknown,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:11872598952451298316,productid:15680808805491676561,headlineOfferDocid:10693720858910361077,imageDocid:6989653721147770009,rds:PC_8461002298585776168|PROD_PC_8461002298585776168,gpcid:8461002298585776168,mid:576462897267179153,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTfZxFFdmFI0EhOhrlaleS6aAB5gl3aH2FOTAQDSx71L1Zf9pI74l11F9JINGjG0Chwt3DIB3Zr1Mtd5glAZdqwu5d50PXesmey9HWjg3oofVUoh6UDh35e,API,True,Mainstays,Budget,90.0
mixer,Recertified 6 Speed Stand Mixer,62.99,,2.5,119,target,6,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:2434309423796845871,productid:16195387249133226959,headlineOfferDocid:5548999318542375228,imageDocid:17407075219316206329,rds:PC_10864078033999725006|PROD_PC_10864078033999725006,gpcid:10864078033999725006,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSLWnEwXsN-tpZiy4LK57G7QhiQp97IeFgB2NbCwo_nuipsK70MYAZR24K1_109WhKT3PpboR4Ryit-oHdPFRCE3kCTetW59Q,API,True,Recertified,Budget,87.5
mixer,NutriMill Black Universal Plus,599.0,,4.6,172,nutrimill,7,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:5422416930723556174,productid:15780819930956049112,headlineOfferDocid:3531018595101930296,imageDocid:13340958460069203212,rds:PC_3460560655136736136|PROD_PC_3460560655136736136,gpcid:231907091784196023,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTiLYLbBs51kkh_tcmhtPUaWfip-v-Bw-PglLH98GuQzNe6pfis5vlOty7RU3kZlNk7Oz4VUBhYXrod9h54KMHmi3_hUFB2WnD79Eme5SrKW9Ypyc_J3EEpk4vn,API,True,NutriMill,Budget,85.0
mixer,Brentwood 5 Speed Stand Mixer with Stainless Steel Bowl SM-1153,42.22,,3.4,111,home depot,8,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:16398469399122681957,productid:3514604682982910731,headlineOfferDocid:17457334885554649090,imageDocid:1194502173671618119,rds:PC_13391610574375871354|PROD_PC_13391610574375871354,gpcid:13391610574375871354,mid:576462853244698578,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcScS9pDQS9iyzAaB2oHZwtDzj4eYYJO_NU8tJ3XcTvOQKqFH1CsTRVVLcgTl4EaMMIs6lGs4V7uXWEW3WkEpYYoUorAbKO4ybsHPZC8uD4,API,True,Brentwood,Budget,82.5
mixer,Boyel Living Geek Chef Electric Stand Mixer 4.8QT 12 Speeds Tilt head Food Mixer with Dough Hook Rotary Knob for Home Kitchen Use Stainless Steel,123.75,,,,lowe's,9,Free delivery by Tue,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:667699875491036539,productid:16603082691757657263,headlineOfferDocid:1975292734941700020,imageDocid:2926375738354608621,gpcid:9346802692223412365,mid:576462892326350696,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSC4j_W3l2M7txCh6agyMfxEuPery6ni_uFIPXNskp9IF7rnZE1s7QIo_pGsCx_TwveqBftIiEuGo7Km6e1TDfGi7d0NEHkTUKLxKpNnOIWMYRPkdU0Fwyy8FQ,API,True,Boyel,Budget,80.0
mixer,Hamilton Beach 6-Speed Electric Hand Mixer with QuickBurst 62700,19.96,,4.4,780,walmart,10,Unknown,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:872563273146867852,productid:1248886790265290513,headlineOfferDocid:10674835603881955167,imageDocid:7854712782425526587,rds:PC_6117782884152743443|PROD_PC_6117782884152743443,gpcid:6117782884152743443,mid:576462895439191526,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQVsl1-FV4nA66hq2HQWGcDB2Am8W-Gek1LtQkI0NUDWvk2TDJXperj5gtZv1ax6akyCDuSWTErXHDZPXNznJjmqagyMo3sV3GrB7s2R_n7fLgQ3WCOHH9x6w,API,True,Hamilton,Budget,77.5
mixer,VEVOR 8.5Qt Commercial Food Mixer 450W Dual Rotating Dough Kneader with Stainless Steel Bowl,409.19,,4.6,23,vevor,11,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:8148894881154727489,productid:9423071258622970972,headlineOfferDocid:17373338828396676965,imageDocid:18441855533715257958,rds:PC_1457791819892078433|PROD_PC_1457791819892078433,gpcid:1457791819892078433,mid:576462895445776480,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTab-EH959FTAayI9n_qfNLUv-VyfJkocf8ZzxjroMyi2YIAzj1Z2xILQV0zDVx65uL8WtqWzCyp5P5iIL3YV382AXFzr1t4BAr1Rt5XVPdokNjop8nIlTz,API,False,VEVOR,Budget,75.0
mixer,KitchenAid 5.5 Quart Bowl-Lift Stand Mixer,349.99,,4.0,1300,target,12,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:240169138173421376,productid:18119326614178700207,headlineOfferDocid:534055067269911576,imageDocid:18078080486843768834,rds:PC_11881481461983244076|PROD_PC_11881481461983244076,gpcid:11881481461983244076,mid:576462898557133768,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTnd7mYwMuRqInI3FYdBaiJ7mXQOo6hOMoNTx_IGuQsFoWm8ki739O1KatEp0fozsq1wwIbeQSf9exOKneJfDpNtJ5PX6wn_A,API,False,KitchenAid,Budget,72.5
mixer,Ovente Electric Kitchen Stand Mixer with 3.5-Quart Removable Stainless Steel Mixing Bowl,44.99,,3.0,1,home depot,13,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:3472752505324142105,productid:8384936354551184404,headlineOfferDocid:348485001352628197,imageDocid:473751421736781073,rds:PC_7064638268153147828|PROD_PC_7064638268153147828,gpcid:7064638268153147828,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTDWAGtpy_uJNIEOywWr4NnlkZEO8JAJ7iBfvi-2mOp1nS5OFyvN3nEf40gNCYlQTNxw1sjEtnBM9gLyJ1noYlLXUoiGu3V01wNF64Pw-Ns2ky7G1Oe1W3N,API,False,Ovente,Budget,70.0
mixer,Ankarsrum Original Stand Mixer,799.95,,4.8,89,king arthur baking,14,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:17043642433928484602,productid:2731744680257319417,headlineOfferDocid:4899544768320283185,imageDocid:86146970528236296,rds:PC_10726923074953568556|PROD_PC_10726923074953568556,gpcid:10726923074953568556,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcS4U3kUvwaZDRB8T3niHj6GCF1cqBq1bjFIynxCl86upwSZ8G9J3IpJeX1iMjk_FgSY09fPLaKPl9d3Io4I2TVQuxupxMXilbjg-nWTJaXnVCUpxnGkUGTo,API,False,Ankarsrum,Budget,67.5
mixer,"KitchenAid Deluxe 4.5 Quart Tilt-Head Stand Mixer in Black, KSM97BM",329.99,,4.5,24,kitchenaid,15,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:17025264356796285752,productid:6670195118206783164,headlineOfferDocid:8146936343911069827,imageDocid:6069517803770929436,rds:PC_2484116924120323017|PROD_PC_2484116924120323017,gpcid:1655346081631129017,mid:576462787745401894,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ3m0_5h4IB5wQpx2-DsvNJWqtuoUtayis8GdHEbqDcitLPaJ5WUut1RL3wLbbXksFWM2GSEoAIXVNzIbORl92et5qOjH-RJA,API,False,KitchenAid,Budget,65.0
mixer,KitchenAid 7 Quart Bowl-Lift Stand Mixer,529.99,,4.4,1600,walmart,16,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:2317069806678314391,productid:15356149684476263056,headlineOfferDocid:18230925836477658366,imageDocid:2754245792083010233,rds:PC_2343818397671916992|PROD_PC_2343818397671916992,gpcid:2343818397671916992,mid:576462838973486954,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcREItnDXpjGamqTblLF1LXzLx-8ebvCtfrEI3t0nXpH6v9mB_i9o_jWWXBorlQoW9Yb52bZM09XJ1NfocVaf58PJe99Z6uUexUvqDeUJxmMKq74lr_rMdgmoA,API,False,KitchenAid,Budget,62.5
mixer,Hamilton Beach Kitchen Collection 5 Speed Hand Mixer 62410KC,17.99,,4.2,54,target,17,Free delivery on $35+,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:3862549308550352898,productid:798931201860883852,headlineOfferDocid:15745284792700392399,imageDocid:8387560638181265244,rds:PC_10817343010881308580|PROD_PC_10817343010881308580,gpcid:10817343010881308580,mid:576462848674545787,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ2UzWBQdReBogQUo1RuacBK49Ew5XyYHifazBde7F-23zrd6aIcr9RGq1-1vcweoOrBCUeSAARjbVrR19TPDwRl1HC7Xrn,API,False,Hamilton,Budget,60.0
mixer,Bosch Mixer Universal Plus,499.0,,4.7,439,nutrimill,18,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:13848822205730075082,productid:17500755266919748687,headlineOfferDocid:17289964520843699084,imageDocid:1509954827252253098,rds:PC_8213126710238498087|PROD_PC_8213126710238498087,gpcid:8213126710238498087,mid:576462550312910507,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTMRWQR7vW1Z5P-afbELOMdhFa0WJBq9nJmxDbNH0F7eZBhA1UfSdRAZQaJ0W77sr8SpEVTkKU5NU3U73V0J9-XD5ZoL67SLwlSX5lNgOUDNJjAKaPNhkKlnOc,API,False,Bosch,Budget,57.49999999999999
mixer,"Garvee 7.5 QT Professional Electric Stand Mixer 660W 10-Speed Kitchen Mixer with Stainless Steel Bowl, Flat Beater, Dough Hook, Wire Whisk and LED",102.67,,4.7,15,home depot,19,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:12520662387800337482,productid:11577398943801899064,headlineOfferDocid:1093172435221311155,imageDocid:14624981810006026769,rds:PC_5922399960040848486|PROD_PC_5922399960040848486,gpcid:5922399960040848486,mid:576462873780084236,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT5HDnyB2twmS-KEAPiRrS4witqxkWgI7ltHWpmYdktDsECSpGIh7BtTLLeZlHFTmaunlVX-p46Jr985AeAivxXMBWzQCSD2mN2NaHmNip1Esswo0HlNn3C,API,False,Garvee,Budget,55.00000000000001
mixer,KitchenAid - Artisan Series 5 Quart Tilt-Head Stand Mixer - KSM150PSER - Empire Red,28.99,,4.8,44000,rent-a-center,20,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=productid:11290517331686622501,headlineOfferDocid:11290517331686622501,imageDocid:1265403230607941390,rds:PC_13393790435072054860|PROD_PC_13393790435072054860,gpcid:13393790435072054860,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSMOIC6QVPecccm6Fzujo3Rg3Wf6Qyh1p6A0rbAER9EAh6MXUNnc3Xh2Q4xvGyRMUNdgyW8XO8AlVY_US_y7mBaF1YWC3grGClsN2CQhTBhyI8w_OxZvq6t,API,False,KitchenAid,Budget,52.5
mixer,Hamilton Beach 6 Speed Performance Hand Mixer with Case and Attachments,26.94,,4.1,627,walmart,21,Unknown,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:14990752859593224118,productid:1928730273780512410,headlineOfferDocid:5194028730943276814,imageDocid:1464943928385543462,rds:PC_13849190528469096675|PROD_PC_13849190528469096675,gpcid:13849190528469096675,mid:576462809859367469,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSdhaPEHpeiXB4ZmOBeZhojivdfNJK2v2XBAbu99pBkyDNCti9vdCc94UGnUjOGuY7A28kLLr4zDPAWtRMyiayTmLy5A7BYWIHXdq10WrLStL4gORyqQFU5,API,False,Hamilton,Budget,50.0
mixer,Betty Crocker Stand Mixer 3.7-Qt Electric Mixer with 10 Speeds,88.99,,4.5,47,rc willey,22,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:12490510197160433211,productid:18265433759204637015,headlineOfferDocid:2682614711317140706,imageDocid:13396280211987566329,rds:PC_4819760167640677173|PROD_PC_4819760167640677173,gpcid:4819760167640677173,mid:576462855935002060,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTF8vyRvj_ViF9cOsZDV4HOIzR32_GQ4_hpn0VPjD9IpRtnM06Gb9Qwdmn-QDKTTfavZ92ERG2VRHv7DH0ESDFeG7rxg2xIePfZBskXu3tZXA9dXDreMeo-rg,API,False,Betty,Budget,47.5
mixer,Hamilton Beach 6 Speed Hand Mixer 62692,25.99,,3.9,132,target,23,Free delivery on $35+,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:3081321873428275250,productid:8481506326834765927,headlineOfferDocid:4210895000658178661,imageDocid:6636653063727722556,rds:PC_13817976938660116921|PROD_PC_13817976938660116921,gpcid:13817976938660116921,mid:576462840443653304,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQPhxtia1A8uANBrV2GpM1kytw1C1Nr3O6S5wkj8F9fKJtDEUq61N_s2OujPtPZrICN-LzSmS1fQp2-aYAKHUlN8z-ryPICQh_zWuEjKdohTj0W_Szs9LrA-A,API,False,Hamilton,Budget,45.0
mixer,Behringer XENYX 802S 8-Channel Analog Mixer with USB Streaming,98.9,,4.9,140,sweetwater,24,Free delivery by Tue,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:1441953324836100722,productid:17329009106895497695,headlineOfferDocid:18164431933820049025,imageDocid:10247559351839627551,rds:PC_15840071678220459112|PROD_PC_15840071678220459112,gpcid:15840071678220459112,mid:576462563329710678,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQHMYIqUdySP0vu-S0F2VeiH0lJ80kLDtthRPnLG3MGihuZuSKP2JQXYO8TCOBMRW0TzglqVOtwMycSsKeCEJD31HmOZkpDgA,API,False,Behringer,Budget,42.5
mixer,VIVOHOME 6 qt. 6-speed 3 in 1 Multifunctional Stand Mixer with Meat Grinder and Juice Blender,169.99,,4.2,45,home depot,25,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:10117417465762162259,productid:2081887144691227252,headlineOfferDocid:12240964756807634852,imageDocid:16799551788279279050,rds:PC_4676987241009182327|PROD_PC_4676987241009182327,gpcid:4676987241009182327,mid:576462784363063917,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQpWWCHSGUsC7vhOO5YCqwHJh6pWGpJdmzjlf0F2ojcyLzmrRP12YsKnJcL77Xk09fBg_JvAAZEjJi-AtAF4jt1i5lfazy8KX8Z2f87aHLa9Y1gx74jrRnv,API,False,VIVOHOME,Budget,40.0
mixer,SMEG Forte Stand Mixer,549.95,,,,chef's corner store,26,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:15112890576159583424,productid:10101737437469543600,headlineOfferDocid:1368743109906656693,imageDocid:16798857314616377116,gpcid:3087912675718055887,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRlgFKuLtnnFeLckhBekqBaRABxRcXSIIHvxoLo0lwMqfltis9nPoNw0XJ1zLo_4mh2MLmVaoeQ4BetojUC-i971r9tpfSY-9j0OpC5N-zgy-sKEzdDTEKX_g,API,False,SMEG,Budget,37.5
mixer,"Anysun - Stand Mixer,4.5L 280W 12-Speed Tilt-Head Food Mixer, Kitchen Electric Mixer with Dough Hook, Wire Whip & Beater - Gray",99.99,,,,best buy,27,Unknown,"https://www.google.com/search?ibp=oshop&q=mixer&prds=productid:12468589132238125681,headlineOfferDocid:12468589132238125681,imageDocid:15952213146070942047,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQBrzJa2ARzPJ5uTftQoB0ml_lMW8fVlhLHbG3ssduI3AfDcDhGbnxQfJGAdyvVb4lDxD8fywuIbtVIsSLcPPoWsH5c5SijssH_7UN9xetk8eN4rPxkRS5U1w,API,False,Anysun,Budget,35.0
mixer,NutriMill Artiste Mixer,299.0,,4.6,509,everything kitchens,28,Free delivery by Sat,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:7880970180943216611,productid:12260081946194946074,headlineOfferDocid:4311272891809461525,imageDocid:16990597805790246195,rds:PC_10488082711681731698|PROD_PC_10488082711681731698,gpcid:10488082711681731698,mid:576462900305623618,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRtVMUWsN4UaSPCGYuRg5kl_hJlRcOdjACfKJx4q3HMkHHZKx85QyoEU1EYPG9Uv13BlgZvPUWEWCOn4b4FpbKk6squRwOt,API,False,NutriMill,Budget,32.5
mixer,Beautiful 6 Qt Tilt-Head Stand Mixer with Dough Hook Flat Beater,149.0,,4.3,83,walmart,29,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:15323097656285253913,productid:14247001405409372598,headlineOfferDocid:7484554075138267128,imageDocid:8877970811240879429,rds:PC_4694434740222803174|PROD_PC_4694434740222803174,gpcid:4694434740222803174,mid:576462872087657163,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR724TRna6l25PmGe6hwbH7-t53X2HLijV-zFqZFYcM4mgh_znlwHoz7W_b0a7mU3WndihV7gG4t8OiuN5cjjlsyqh7dlrDfapQdBYRNLV-z5PpijlT31g1Ug,API,False,Beautiful,Budget,30.0
mixer,KitchenAid Artisan Mini 3.5 Quart Tilt-Head Stand Mixer,349.96,,4.8,1100,sur la table,30,Free delivery,"https://www.google.com/search?ibp=oshop&q=mixer&prds=catalogid:8589241642690608792,productid:11421552608920592845,headlineOfferDocid:3621007790565730112,imageDocid:7884795612534727865,rds:PC_9737682186029051656|PROD_PC_9737682186029051656,gpcid:9737682186029051656,mid:576462497587570203,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSF0_DYrbodsfAH1tPRpSEU5KnuIAC5jOLut3LCdyqFRcT_2bb3QdoqkyU1LkvokFLp8Wazy2Vg0I2LjXu-IddYpbob1A8RBH6ZJV792Rx0wFd6U4nk4roC,API,False,KitchenAid,Budget,27.500000000000004
